country,date,sector,value,timestamp,sector,value,Value,Treat,Lockdown,Lockdown*Treat,ln_value
India,21-08-2019,Domestic Aviation,0.0197455,1566345600,International Aviation,0.032365,0.0521105,0,1,0,-2.954388815
India,22-08-2019,Domestic Aviation,0.0196575,1566432000,International Aviation,0.0322875,0.051945,0,1,0,-2.957569812
India,23-08-2019,Domestic Aviation,0.0198675,1566518400,International Aviation,0.0329743,0.0528418,0,1,0,-2.940452735
India,24-08-2019,Domestic Aviation,0.0195887,1566604800,International Aviation,0.0345268,0.0541155,0,1,0,-2.916634628
India,25-08-2019,Domestic Aviation,0.0192965,1566691200,International Aviation,0.0336347,0.0529312,0,1,0,-2.938762322
India,26-08-2019,Domestic Aviation,0.019606,1566777600,International Aviation,0.0310574,0.0506634,0,1,0,-2.982551523
India,27-08-2019,Domestic Aviation,0.019006,1566864000,International Aviation,0.0322033,0.0512093,0,1,0,-2.971834123
India,28-08-2019,Domestic Aviation,0.0196157,1566950400,International Aviation,0.0329994,0.0526151,0,1,0,-2.944752128
India,29-08-2019,Domestic Aviation,0.0197992,1567036800,International Aviation,0.03347,0.0532692,0,1,0,-2.932396976
India,30-08-2019,Domestic Aviation,0.0196342,1567123200,International Aviation,0.033091,0.0527252,0,1,0,-2.942661759
India,31-08-2019,Domestic Aviation,0.0194752,1567209600,International Aviation,0.0337568,0.053232,0,1,0,-2.93309556
India,01-09-2019,Domestic Aviation,0.0190098,1567296000,International Aviation,0.0336225,0.0526323,0,1,0,-2.944425279
India,02-09-2019,Domestic Aviation,0.0194239,1567382400,International Aviation,0.0322454,0.0516693,0,1,0,-2.962891484
India,03-09-2019,Domestic Aviation,0.0182811,1567468800,International Aviation,0.0305058,0.0487869,0,1,0,-3.020293445
India,04-09-2019,Domestic Aviation,0.019016,1567555200,International Aviation,0.0323978,0.0514138,0,1,0,-2.96784866
India,05-09-2019,Domestic Aviation,0.0192827,1567641600,International Aviation,0.0339803,0.053263,0,1,0,-2.932513373
India,06-09-2019,Domestic Aviation,0.0198324,1567728000,International Aviation,0.0338951,0.0537275,0,1,0,-2.923830304
India,07-09-2019,Domestic Aviation,0.0194378,1567814400,International Aviation,0.0334927,0.0529305,0,1,0,-2.938775547
India,08-09-2019,Domestic Aviation,0.0192226,1567900800,International Aviation,0.0350082,0.0542308,0,1,0,-2.914506266
India,09-09-2019,Domestic Aviation,0.0193768,1567987200,International Aviation,0.0309662,0.050343,0,1,0,-2.988895696
India,10-09-2019,Domestic Aviation,0.0186492,1568073600,International Aviation,0.0316738,0.050323,0,1,0,-2.98929305
India,11-09-2019,Domestic Aviation,0.0194833,1568160000,International Aviation,0.0339179,0.0534012,0,1,0,-2.929922061
India,12-09-2019,Domestic Aviation,0.019429,1568246400,International Aviation,0.0348949,0.0543239,0,1,0,-2.912791002
India,13-09-2019,Domestic Aviation,0.0197189,1568332800,International Aviation,0.0343828,0.0541017,0,1,0,-2.91688967
India,14-09-2019,Domestic Aviation,0.019424,1568419200,International Aviation,0.0344782,0.0539022,0,1,0,-2.920583986
India,15-09-2019,Domestic Aviation,0.0193217,1568505600,International Aviation,0.0338116,0.0531333,0,1,0,-2.934951429
India,16-09-2019,Domestic Aviation,0.0198027,1568592000,International Aviation,0.0309476,0.0507503,0,1,0,-2.98083775
India,17-09-2019,Domestic Aviation,0.0189406,1568678400,International Aviation,0.0325577,0.0514983,0,1,0,-2.966206482
India,18-09-2019,Domestic Aviation,0.0198729,1568764800,International Aviation,0.0326121,0.052485,0,1,0,-2.947227864
India,19-09-2019,Domestic Aviation,0.0197488,1568851200,International Aviation,0.0333883,0.0531371,0,1,0,-2.934879913
India,20-09-2019,Domestic Aviation,0.020083,1568937600,International Aviation,0.0331033,0.0531863,0,1,0,-2.933954435
India,21-09-2019,Domestic Aviation,0.0196054,1569024000,International Aviation,0.0346757,0.0542811,0,1,0,-2.913579179
India,22-09-2019,Domestic Aviation,0.0196703,1569110400,International Aviation,0.034458,0.0541283,0,1,0,-2.916398125
India,23-09-2019,Domestic Aviation,0.0197633,1569196800,International Aviation,0.0310767,0.05084,0,1,0,-2.979071833
India,24-09-2019,Domestic Aviation,0.0190785,1569283200,International Aviation,0.0317184,0.0507969,0,1,0,-2.97991995
India,25-09-2019,Domestic Aviation,0.0199996,1569369600,International Aviation,0.0332264,0.053226,0,1,0,-2.93320828
India,26-09-2019,Domestic Aviation,0.0204961,1569456000,International Aviation,0.0327795,0.0532756,0,1,0,-2.932276839
India,27-09-2019,Domestic Aviation,0.0203299,1569542400,International Aviation,0.0330768,0.0534067,0,1,0,-2.929819073
India,28-09-2019,Domestic Aviation,0.0202427,1569628800,International Aviation,0.0342312,0.0544739,0,1,0,-2.910033591
India,29-09-2019,Domestic Aviation,0.0200862,1569715200,International Aviation,0.034102,0.0541882,0,1,0,-2.915292106
India,30-09-2019,Domestic Aviation,0.0203609,1569801600,International Aviation,0.0318533,0.0522142,0,1,0,-2.95240079
India,01-10-2019,Domestic Aviation,0.0199583,1569888000,International Aviation,0.0320886,0.0520469,0,1,0,-2.955610044
India,02-10-2019,Domestic Aviation,0.0205915,1569974400,International Aviation,0.0332415,0.053833,0,1,0,-2.921868617
India,03-10-2019,Domestic Aviation,0.0207357,1570060800,International Aviation,0.0328677,0.0536034,0,1,0,-2.92614278
India,04-10-2019,Domestic Aviation,0.0211384,1570147200,International Aviation,0.0338346,0.054973,0,1,0,-2.900913123
India,05-10-2019,Domestic Aviation,0.0209444,1570233600,International Aviation,0.0340412,0.0549856,0,1,0,-2.900683946
India,06-10-2019,Domestic Aviation,0.0207464,1570320000,International Aviation,0.0346162,0.0553626,0,1,0,-2.893851003
India,07-10-2019,Domestic Aviation,0.0208937,1570406400,International Aviation,0.0320005,0.0528942,0,1,0,-2.939461587
India,08-10-2019,Domestic Aviation,0.020272,1570492800,International Aviation,0.0320729,0.0523449,0,1,0,-2.949900768
India,09-10-2019,Domestic Aviation,0.0209569,1570579200,International Aviation,0.0325079,0.0534648,0,1,0,-2.928731786
India,10-10-2019,Domestic Aviation,0.0211182,1570665600,International Aviation,0.0329297,0.0540479,0,1,0,-2.917884589
India,11-10-2019,Domestic Aviation,0.0212258,1570752000,International Aviation,0.0336151,0.0548409,0,1,0,-2.903319013
India,12-10-2019,Domestic Aviation,0.0209907,1570838400,International Aviation,0.0344496,0.0554403,0,1,0,-2.892448513
India,13-10-2019,Domestic Aviation,0.0207933,1570924800,International Aviation,0.0348559,0.0556492,0,1,0,-2.888687577
India,14-10-2019,Domestic Aviation,0.0210519,1571011200,International Aviation,0.0331287,0.0541806,0,1,0,-2.915432368
India,15-10-2019,Domestic Aviation,0.0203868,1571097600,International Aviation,0.0332859,0.0536727,0,1,0,-2.924850787
India,16-10-2019,Domestic Aviation,0.0210517,1571184000,International Aviation,0.0347839,0.0558356,0,1,0,-2.88534362
India,17-10-2019,Domestic Aviation,0.0210431,1571270400,International Aviation,0.0336887,0.0547318,0,1,0,-2.905310386
India,18-10-2019,Domestic Aviation,0.0211263,1571356800,International Aviation,0.0351745,0.0563008,0,1,0,-2.877046534
India,19-10-2019,Domestic Aviation,0.0210778,1571443200,International Aviation,0.0348041,0.0558819,0,1,0,-2.884514744
India,20-10-2019,Domestic Aviation,0.0206864,1571529600,International Aviation,0.0349721,0.0556585,0,1,0,-2.888520473
India,21-10-2019,Domestic Aviation,0.0210578,1571616000,International Aviation,0.0337057,0.0547635,0,1,0,-2.904731365
India,22-10-2019,Domestic Aviation,0.0203618,1571702400,International Aviation,0.0330886,0.0534504,0,1,0,-2.929001158
India,23-10-2019,Domestic Aviation,0.0211749,1571788800,International Aviation,0.03464,0.0558149,0,1,0,-2.88571442
India,24-10-2019,Domestic Aviation,0.021321,1571875200,International Aviation,0.0343864,0.0557074,0,1,0,-2.887642286
India,25-10-2019,Domestic Aviation,0.0214515,1571961600,International Aviation,0.0345832,0.0560347,0,1,0,-2.881784137
India,26-10-2019,Domestic Aviation,0.0211655,1572048000,International Aviation,0.0355803,0.0567458,0,1,0,-2.869173634
India,27-10-2019,Domestic Aviation,0.0196511,1572134400,International Aviation,0.0354952,0.0551463,0,1,0,-2.897765625
India,28-10-2019,Domestic Aviation,0.0207349,1572220800,International Aviation,0.0325749,0.0533098,0,1,0,-2.9316351
India,29-10-2019,Domestic Aviation,0.0207363,1572307200,International Aviation,0.0333334,0.0540697,0,1,0,-2.917481324
India,30-10-2019,Domestic Aviation,0.0211429,1572393600,International Aviation,0.0347021,0.055845,0,1,0,-2.885175283
India,31-10-2019,Domestic Aviation,0.0211715,1572480000,International Aviation,0.0346433,0.0558148,0,1,0,-2.885716212
India,01-11-2019,Domestic Aviation,0.0213364,1572566400,International Aviation,0.0355266,0.056863,0,1,0,-2.867110413
India,02-11-2019,Domestic Aviation,0.021219,1572652800,International Aviation,0.0361984,0.0574174,0,1,0,-2.857407886
India,03-11-2019,Domestic Aviation,0.020563,1572739200,International Aviation,0.036791,0.057354,0,1,0,-2.858512691
India,04-11-2019,Domestic Aviation,0.0210336,1572825600,International Aviation,0.033955,0.0549886,0,1,0,-2.900629388
India,05-11-2019,Domestic Aviation,0.0206378,1572912000,International Aviation,0.0328878,0.0535256,0,1,0,-2.927595235
India,06-11-2019,Domestic Aviation,0.0211709,1572998400,International Aviation,0.0350994,0.0562703,0,1,0,-2.877588414
India,07-11-2019,Domestic Aviation,0.0212795,1573084800,International Aviation,0.0347591,0.0560386,0,1,0,-2.88171454
India,08-11-2019,Domestic Aviation,0.0214635,1573171200,International Aviation,0.0352161,0.0566796,0,1,0,-2.870340921
India,09-11-2019,Domestic Aviation,0.0197396,1573257600,International Aviation,0.0358798,0.0556194,0,1,0,-2.889223218
India,10-11-2019,Domestic Aviation,0.0207836,1573344000,International Aviation,0.0361049,0.0568885,0,1,0,-2.866662067
India,11-11-2019,Domestic Aviation,0.0211573,1573430400,International Aviation,0.033706,0.0548633,0,1,0,-2.902910642
India,12-11-2019,Domestic Aviation,0.0207863,1573516800,International Aviation,0.0340026,0.0547889,0,1,0,-2.90426766
India,13-11-2019,Domestic Aviation,0.0213801,1573603200,International Aviation,0.0343313,0.0557114,0,1,0,-2.887570485
India,14-11-2019,Domestic Aviation,0.0211728,1573689600,International Aviation,0.0345583,0.0557311,0,1,0,-2.88721694
India,15-11-2019,Domestic Aviation,0.0213974,1573776000,International Aviation,0.0360988,0.0574962,0,1,0,-2.85603642
India,16-11-2019,Domestic Aviation,0.0210873,1573862400,International Aviation,0.035844,0.0569313,0,1,0,-2.865910001
India,17-11-2019,Domestic Aviation,0.0208938,1573948800,International Aviation,0.036624,0.0575178,0,1,0,-2.855660814
India,18-11-2019,Domestic Aviation,0.0211452,1574035200,International Aviation,0.032464,0.0536092,0,1,0,-2.926034584
India,19-11-2019,Domestic Aviation,0.0206987,1574121600,International Aviation,0.0340194,0.0547181,0,1,0,-2.905560728
India,20-11-2019,Domestic Aviation,0.0211338,1574208000,International Aviation,0.0351454,0.0562792,0,1,0,-2.877430261
India,21-11-2019,Domestic Aviation,0.0212506,1574294400,International Aviation,0.0344953,0.0557459,0,1,0,-2.886951414
India,22-11-2019,Domestic Aviation,0.0215246,1574380800,International Aviation,0.0365504,0.058075,0,1,0,-2.84602
India,23-11-2019,Domestic Aviation,0.0210346,1574467200,International Aviation,0.0360124,0.057047,0,1,0,-2.86387979
India,24-11-2019,Domestic Aviation,0.020981,1574553600,International Aviation,0.0360826,0.0570636,0,1,0,-2.863588844
India,25-11-2019,Domestic Aviation,0.0211036,1574640000,International Aviation,0.0329022,0.0540058,0,1,0,-2.918663831
India,26-11-2019,Domestic Aviation,0.0208951,1574726400,International Aviation,0.0331938,0.0540889,0,1,0,-2.91712629
India,27-11-2019,Domestic Aviation,0.0214213,1574812800,International Aviation,0.0356992,0.0571205,0,1,0,-2.862592207
India,28-11-2019,Domestic Aviation,0.0214117,1574899200,International Aviation,0.035513,0.0569247,0,1,0,-2.866025937
India,29-11-2019,Domestic Aviation,0.0214544,1574985600,International Aviation,0.0362606,0.057715,0,1,0,-2.852238174
India,30-11-2019,Domestic Aviation,0.0209287,1575072000,International Aviation,0.0354574,0.0563861,0,1,0,-2.875532605
India,01-12-2019,Domestic Aviation,0.0208145,1575158400,International Aviation,0.0377076,0.0585221,0,1,0,-2.838350818
India,02-12-2019,Domestic Aviation,0.0210656,1575244800,International Aviation,0.0353133,0.0563789,0,1,0,-2.875660304
India,03-12-2019,Domestic Aviation,0.0206627,1575331200,International Aviation,0.0342274,0.0548901,0,1,0,-2.902422275
India,04-12-2019,Domestic Aviation,0.0211047,1575417600,International Aviation,0.0363744,0.0574791,0,1,0,-2.856333876
India,05-12-2019,Domestic Aviation,0.0213441,1575504000,International Aviation,0.0361889,0.057533,0,1,0,-2.855396583
India,06-12-2019,Domestic Aviation,0.0213796,1575590400,International Aviation,0.0367537,0.0581333,0,1,0,-2.84501663
India,07-12-2019,Domestic Aviation,0.0209145,1575676800,International Aviation,0.0369904,0.0579049,0,1,0,-2.848953269
India,08-12-2019,Domestic Aviation,0.0204962,1575763200,International Aviation,0.0371286,0.0576248,0,1,0,-2.853802248
India,09-12-2019,Domestic Aviation,0.0209639,1575849600,International Aviation,0.0345151,0.055479,0,1,0,-2.891750708
India,10-12-2019,Domestic Aviation,0.0206566,1575936000,International Aviation,0.0342653,0.0549219,0,1,0,-2.901843103
India,11-12-2019,Domestic Aviation,0.0209253,1576022400,International Aviation,0.036499,0.0574243,0,1,0,-2.85728772
India,12-12-2019,Domestic Aviation,0.0208796,1576108800,International Aviation,0.0360846,0.0569642,0,1,0,-2.865332279
India,13-12-2019,Domestic Aviation,0.0211129,1576195200,International Aviation,0.0371353,0.0582482,0,1,0,-2.843042088
India,14-12-2019,Domestic Aviation,0.0208907,1576281600,International Aviation,0.036575,0.0574657,0,1,0,-2.856567031
India,15-12-2019,Domestic Aviation,0.0207855,1576368000,International Aviation,0.0377163,0.0585018,0,1,0,-2.838697756
India,16-12-2019,Domestic Aviation,0.0211313,1576454400,International Aviation,0.0340892,0.0552205,0,1,0,-2.896421018
India,17-12-2019,Domestic Aviation,0.020806,1576540800,International Aviation,0.0339156,0.0547216,0,1,0,-2.905496766
India,18-12-2019,Domestic Aviation,0.0211268,1576627200,International Aviation,0.0369028,0.0580296,0,1,0,-2.846802054
India,19-12-2019,Domestic Aviation,0.0211382,1576713600,International Aviation,0.0356409,0.0567791,0,1,0,-2.868586979
India,20-12-2019,Domestic Aviation,0.0207518,1576800000,International Aviation,0.0361392,0.056891,0,1,0,-2.866618123
India,21-12-2019,Domestic Aviation,0.0206779,1576886400,International Aviation,0.037169,0.0578469,0,1,0,-2.849955414
India,22-12-2019,Domestic Aviation,0.0207042,1576972800,International Aviation,0.0369809,0.0576851,0,1,0,-2.852756371
India,23-12-2019,Domestic Aviation,0.0209576,1577059200,International Aviation,0.0345902,0.0555478,0,1,0,-2.890511368
India,24-12-2019,Domestic Aviation,0.020665,1577145600,International Aviation,0.0343402,0.0550052,0,1,0,-2.900327553
India,25-12-2019,Domestic Aviation,0.02088,1577232000,International Aviation,0.0359566,0.0568366,0,1,0,-2.867574795
India,26-12-2019,Domestic Aviation,0.0210325,1577318400,International Aviation,0.0351689,0.0562014,0,1,0,-2.878813611
India,27-12-2019,Domestic Aviation,0.0212684,1577404800,International Aviation,0.0359557,0.0572241,0,1,0,-2.860780141
India,28-12-2019,Domestic Aviation,0.0209968,1577491200,International Aviation,0.0367878,0.0577846,0,1,0,-2.851032975
India,29-12-2019,Domestic Aviation,0.0208034,1577577600,International Aviation,0.0364802,0.0572836,0,1,0,-2.859740909
India,30-12-2019,Domestic Aviation,0.0196395,1577664000,International Aviation,0.0330495,0.052689,0,1,0,-2.943348574
India,31-12-2019,Domestic Aviation,0.0205036,1577750400,International Aviation,0.0341576,0.0546612,0,1,0,-2.906601145
India,01-01-2020,Domestic Aviation,0.0211774,1577836800,International Aviation,0.0361825,0.0573599,0,1,0,-2.858409826
India,02-01-2020,Domestic Aviation,0.0212418,1577923200,International Aviation,0.0358396,0.0570814,0,1,0,-2.86327696
India,03-01-2020,Domestic Aviation,0.0214139,1578009600,International Aviation,0.0362615,0.0576754,0,1,0,-2.85292454
India,04-01-2020,Domestic Aviation,0.0213587,1578096000,International Aviation,0.0376314,0.0589901,0,1,0,-2.830385646
India,05-01-2020,Domestic Aviation,0.0211656,1578182400,International Aviation,0.0374575,0.0586231,0,1,0,-2.836626462
India,06-01-2020,Domestic Aviation,0.0214552,1578268800,International Aviation,0.034192,0.0556472,0,1,0,-2.888723517
India,07-01-2020,Domestic Aviation,0.0210049,1578355200,International Aviation,0.0349201,0.055925,0,1,0,-2.883743772
India,08-01-2020,Domestic Aviation,0.0191901,1578441600,International Aviation,0.0361762,0.0553663,0,1,0,-2.893784174
India,09-01-2020,Domestic Aviation,0.0200853,1578528000,International Aviation,0.0354883,0.0555736,0,1,0,-2.890047011
India,10-01-2020,Domestic Aviation,0.0215445,1578614400,International Aviation,0.0374553,0.0589998,0,1,0,-2.830221225
India,11-01-2020,Domestic Aviation,0.021226,1578700800,International Aviation,0.0367868,0.0580128,0,1,0,-2.847091603
India,12-01-2020,Domestic Aviation,0.0207236,1578787200,International Aviation,0.0366399,0.0573635,0,1,0,-2.858347066
India,13-01-2020,Domestic Aviation,0.020886,1578873600,International Aviation,0.033705,0.054591,0,1,0,-2.907886245
India,14-01-2020,Domestic Aviation,0.0208642,1578960000,International Aviation,0.0344414,0.0553056,0,1,0,-2.89488111
India,15-01-2020,Domestic Aviation,0.0207805,1579046400,International Aviation,0.0363008,0.0570813,0,1,0,-2.863278712
India,16-01-2020,Domestic Aviation,0.0210404,1579132800,International Aviation,0.0355966,0.056637,0,1,0,-2.871092797
India,17-01-2020,Domestic Aviation,0.0215776,1579219200,International Aviation,0.0368584,0.058436,0,1,0,-2.839823141
India,18-01-2020,Domestic Aviation,0.0205941,1579305600,International Aviation,0.038265,0.0588591,0,1,0,-2.832608827
India,19-01-2020,Domestic Aviation,0.0208429,1579392000,International Aviation,0.0360398,0.0568827,0,1,0,-2.866764026
India,20-01-2020,Domestic Aviation,0.02081,1579478400,International Aviation,0.0347014,0.0555114,0,1,0,-2.891166874
India,21-01-2020,Domestic Aviation,0.0202459,1579564800,International Aviation,0.0345601,0.054806,0,1,0,-2.903955602
India,22-01-2020,Domestic Aviation,0.0201688,1579651200,International Aviation,0.0366371,0.0568059,0,1,0,-2.868115085
India,23-01-2020,Domestic Aviation,0.0209005,1579737600,International Aviation,0.0369787,0.0578792,0,1,0,-2.849397199
India,24-01-2020,Domestic Aviation,0.0209971,1579824000,International Aviation,0.0366031,0.0576002,0,1,0,-2.854229239
India,25-01-2020,Domestic Aviation,0.0208577,1579910400,International Aviation,0.0370551,0.0579128,0,1,0,-2.848816848
India,26-01-2020,Domestic Aviation,0.0201916,1579996800,International Aviation,0.0364398,0.0566314,0,1,0,-2.871191677
India,27-01-2020,Domestic Aviation,0.0214673,1580083200,International Aviation,0.0329525,0.0544198,0,1,0,-2.911027221
India,28-01-2020,Domestic Aviation,0.0209271,1580169600,International Aviation,0.0337059,0.054633,0,1,0,-2.907117183
India,29-01-2020,Domestic Aviation,0.0210231,1580256000,International Aviation,0.0356225,0.0566456,0,1,0,-2.870940964
India,30-01-2020,Domestic Aviation,0.0210765,1580342400,International Aviation,0.0342124,0.0552889,0,1,0,-2.895183114
India,31-01-2020,Domestic Aviation,0.021406,1580428800,International Aviation,0.0358587,0.0572647,0,1,0,-2.860070901
India,01-02-2020,Domestic Aviation,0.0209115,1580515200,International Aviation,0.0359799,0.0568914,0,1,0,-2.866611092
India,02-02-2020,Domestic Aviation,0.0206461,1580601600,International Aviation,0.0366464,0.0572925,0,1,0,-2.859585554
India,03-02-2020,Domestic Aviation,0.0210387,1580688000,International Aviation,0.0327941,0.0538328,0,1,0,-2.921872332
India,04-02-2020,Domestic Aviation,0.0205256,1580774400,International Aviation,0.0335176,0.0540432,0,1,0,-2.917971552
India,05-02-2020,Domestic Aviation,0.021146,1580860800,International Aviation,0.0356912,0.0568372,0,1,0,-2.867564238
India,06-02-2020,Domestic Aviation,0.0209739,1580947200,International Aviation,0.0341417,0.0551156,0,1,0,-2.898322481
India,07-02-2020,Domestic Aviation,0.0213899,1581033600,International Aviation,0.0357276,0.0571175,0,1,0,-2.862644729
India,08-02-2020,Domestic Aviation,0.0211459,1581120000,International Aviation,0.0364677,0.0576136,0,1,0,-2.853996628
India,09-02-2020,Domestic Aviation,0.0208463,1581206400,International Aviation,0.0356643,0.0565106,0,1,0,-2.873327048
India,10-02-2020,Domestic Aviation,0.0212153,1581292800,International Aviation,0.0319679,0.0531832,0,1,0,-2.934012722
India,11-02-2020,Domestic Aviation,0.0205942,1581379200,International Aviation,0.0338059,0.0544001,0,1,0,-2.911389287
India,12-02-2020,Domestic Aviation,0.0211401,1581465600,International Aviation,0.0349061,0.0560462,0,1,0,-2.881578928
India,13-02-2020,Domestic Aviation,0.0210484,1581552000,International Aviation,0.0342533,0.0553017,0,1,0,-2.89495163
India,14-02-2020,Domestic Aviation,0.021256,1581638400,International Aviation,0.0356528,0.0569088,0,1,0,-2.866305293
India,15-02-2020,Domestic Aviation,0.021031,1581724800,International Aviation,0.0348709,0.0559019,0,1,0,-2.88415691
India,16-02-2020,Domestic Aviation,0.0207748,1581811200,International Aviation,0.0361907,0.0569655,0,1,0,-2.865309458
India,17-02-2020,Domestic Aviation,0.0210743,1581897600,International Aviation,0.0326974,0.0537717,0,1,0,-2.923007973
India,18-02-2020,Domestic Aviation,0.0206169,1581984000,International Aviation,0.0325787,0.0531956,0,1,0,-2.933779593
India,19-02-2020,Domestic Aviation,0.0211803,1582070400,International Aviation,0.0360834,0.0572637,0,1,0,-2.860088364
India,20-02-2020,Domestic Aviation,0.0211886,1582156800,International Aviation,0.0337046,0.0548932,0,1,0,-2.9023658
India,21-02-2020,Domestic Aviation,0.0215366,1582243200,International Aviation,0.035406,0.0569426,0,1,0,-2.865711536
India,22-02-2020,Domestic Aviation,0.0213274,1582329600,International Aviation,0.0347451,0.0560725,0,1,0,-2.881109783
India,23-02-2020,Domestic Aviation,0.0210073,1582416000,International Aviation,0.0359315,0.0569388,0,1,0,-2.865778272
India,24-02-2020,Domestic Aviation,0.0212289,1582502400,International Aviation,0.0322374,0.0534663,0,1,0,-2.92870373
India,25-02-2020,Domestic Aviation,0.0208865,1582588800,International Aviation,0.0331139,0.0540004,0,1,0,-2.918763825
India,26-02-2020,Domestic Aviation,0.021478,1582675200,International Aviation,0.0352323,0.0567103,0,1,0,-2.869799427
India,27-02-2020,Domestic Aviation,0.0212583,1582761600,International Aviation,0.0337497,0.055008,0,1,0,-2.90027665
India,28-02-2020,Domestic Aviation,0.0216627,1582848000,International Aviation,0.0350814,0.0567441,0,1,0,-2.869203593
India,29-02-2020,Domestic Aviation,0.0211948,1582934400,International Aviation,0.0351993,0.0563941,0,1,0,-2.875390736
India,01-03-2020,Domestic Aviation,0.0209919,1583020800,International Aviation,0.0355113,0.0565032,1,1,1,-2.873458005
India,02-03-2020,Domestic Aviation,0.0213752,1583107200,International Aviation,0.0312267,0.0526019,1,1,1,-2.945003038
India,03-03-2020,Domestic Aviation,0.0209058,1583193600,International Aviation,0.0319584,0.0528642,1,1,1,-2.940028918
India,04-03-2020,Domestic Aviation,0.0215053,1583280000,International Aviation,0.0329004,0.0544057,1,1,1,-2.911286351
India,05-03-2020,Domestic Aviation,0.0215449,1583366400,International Aviation,0.0325193,0.0540642,1,1,1,-2.91758305
India,06-03-2020,Domestic Aviation,0.0217276,1583452800,International Aviation,0.0337643,0.0554919,1,1,1,-2.891518215
India,07-03-2020,Domestic Aviation,0.0216162,1583539200,International Aviation,0.032694,0.0543102,1,1,1,-2.913043224
India,08-03-2020,Domestic Aviation,0.0210708,1583625600,International Aviation,0.0336202,0.054691,1,1,1,-2.906056117
India,09-03-2020,Domestic Aviation,0.0211212,1583712000,International Aviation,0.0277603,0.0488815,1,1,1,-3.018356277
India,10-03-2020,Domestic Aviation,0.0205489,1583798400,International Aviation,0.0283419,0.0488908,1,1,1,-3.018166039
India,11-03-2020,Domestic Aviation,0.0218557,1583884800,International Aviation,0.0308343,0.05269,1,1,1,-2.943329595
India,12-03-2020,Domestic Aviation,0.021702,1583971200,International Aviation,0.0302654,0.0519674,1,1,1,-2.95713868
India,13-03-2020,Domestic Aviation,0.0219101,1584057600,International Aviation,0.0289393,0.0508494,1,1,1,-2.978886956
India,14-03-2020,Domestic Aviation,0.0216899,1584144000,International Aviation,0.0284175,0.0501074,1,1,1,-2.993586577
India,15-03-2020,Domestic Aviation,0.0213544,1584230400,International Aviation,0.0269467,0.0483011,1,1,1,-3.030300944
India,16-03-2020,Domestic Aviation,0.0216513,1584316800,International Aviation,0.0215052,0.0431565,1,1,1,-3.142922235
India,17-03-2020,Domestic Aviation,0.020478,1584403200,International Aviation,0.0207255,0.0412035,1,1,1,-3.189232075
India,18-03-2020,Domestic Aviation,0.0192942,1584489600,International Aviation,0.0189084,0.0382026,1,1,1,-3.264851703
India,19-03-2020,Domestic Aviation,0.0182295,1584576000,International Aviation,0.0165444,0.0347739,1,1,1,-3.358888174
India,20-03-2020,Domestic Aviation,0.0177939,1584662400,International Aviation,0.0172264,0.0350203,1,1,1,-3.351827386
India,21-03-2020,Domestic Aviation,0.0166885,1584748800,International Aviation,0.0149207,0.0316092,1,1,1,-3.454307062
India,22-03-2020,Domestic Aviation,0.0113397,1584835200,International Aviation,0.00948669,0.02082639,1,1,1,-3.871534346
India,23-03-2020,Domestic Aviation,0.0124435,1584921600,International Aviation,0.00271432,0.01515782,1,1,1,-4.189238709
India,24-03-2020,Domestic Aviation,0.010666,1585008000,International Aviation,0.00283452,0.01350052,1,0,0,-4.305027076
India,25-03-2020,Domestic Aviation,0.000139877,1585094400,International Aviation,0.00260397,0.002743847,1,0,0,-5.898394329
India,26-03-2020,Domestic Aviation,0.000148508,1585180800,International Aviation,0.00184334,0.001991848,1,0,0,-6.218692428
India,27-03-2020,Domestic Aviation,0.000192669,1585267200,International Aviation,0.00199342,0.002186089,1,0,0,-6.125641176
India,28-03-2020,Domestic Aviation,0.000215588,1585353600,International Aviation,0.00126089,0.001476478,1,0,0,-6.518095757
India,29-03-2020,Domestic Aviation,0.000172961,1585440000,International Aviation,0.00165365,0.001826611,1,0,0,-6.305292942
India,30-03-2020,Domestic Aviation,0.000145744,1585526400,International Aviation,0.00115148,0.001297224,1,0,0,-6.647528682
India,31-03-2020,Domestic Aviation,0.000347902,1585612800,International Aviation,0.00194022,0.002288122,1,0,0,-6.080023885
India,01-04-2020,Domestic Aviation,0.000179442,1585699200,International Aviation,0.00205954,0.002238982,1,0,0,-6.101733981
India,02-04-2020,Domestic Aviation,0.000153861,1585785600,International Aviation,0.00224776,0.002401621,1,0,0,-6.031611353
India,03-04-2020,Domestic Aviation,0.000291382,1585872000,International Aviation,0.0017454,0.002036782,1,0,0,-6.196384168
India,04-04-2020,Domestic Aviation,0.000201399,1585958400,International Aviation,0.00214381,0.002345209,1,0,0,-6.055380755
India,05-04-2020,Domestic Aviation,9.11E-05,1586044800,International Aviation,0.00319877,0.00328987,1,0,0,-5.716907229
India,06-04-2020,Domestic Aviation,0.000192953,1586131200,International Aviation,0.00203277,0.002225723,1,0,0,-6.107673472
India,07-04-2020,Domestic Aviation,0.000255984,1586217600,International Aviation,0.00140584,0.001661824,1,0,0,-6.399839485
India,08-04-2020,Domestic Aviation,0.000225507,1586304000,International Aviation,0.00266495,0.002890457,1,0,0,-5.846340658
India,09-04-2020,Domestic Aviation,0.000415359,1586390400,International Aviation,0.00266349,0.003078849,1,0,0,-5.783199453
